State County FIPS,Postal Code,Name,Median Household Income,Year
"48 , 1",TX,Anderson County,31485,2003
"48 , 3",TX,Andrews County,38190,2003
"48 , 5",TX,Angelina County,34630,2003
"48 , 7",TX,Aransas County,31245,2003
"48 , 9",TX,Archer County,41580,2003
"48 , 11",TX,Armstrong County,38697,2003
"48 , 13",TX,Atascosa County,33884,2003
"48 , 15",TX,Austin County,42007,2003
"48 , 17",TX,Bailey County,28505,2003
"48 , 19",TX,Bandera County,39396,2003
"48 , 21",TX,Bastrop County,43693,2003
"48 , 23",TX,Baylor County,26112,2003
"48 , 25",TX,Bee County,27743,2003
"48 , 27",TX,Bell County,38203,2003
"48 , 29",TX,Bexar County,38676,2003
"48 , 31",TX,Blanco County,41609,2003
"48 , 33",TX,Borden County,40767,2003
"48 , 35",TX,Bosque County,34970,2003
"48 , 37",TX,Bowie County,34615,2003
"48 , 39",TX,Brazoria County,51674,2003
"48 , 41",TX,Brazos County,31569,2003
"48 , 43",TX,Brewster County,29295,2003
"48 , 45",TX,Briscoe County,29256,2003
"48 , 47",TX,Brooks County,20905,2003
"48 , 49",TX,Brown County,31835,2003
"48 , 51",TX,Burleson County,33979,2003
"48 , 53",TX,Burnet County,40954,2003
"48 , 55",TX,Caldwell County,36850,2003
"48 , 57",TX,Calhoun County,35211,2003
"48 , 59",TX,Callahan County,33152,2003
"48 , 61",TX,Cameron County,26352,2003
"48 , 63",TX,Camp County,31700,2003
"48 , 65",TX,Carson County,38341,2003
"48 , 67",TX,Cass County,30285,2003
"48 , 69",TX,Castro County,34761,2003
"48 , 71",TX,Chambers County,56478,2003
"48 , 73",TX,Cherokee County,30040,2003
"48 , 75",TX,Childress County,27416,2003
"48 , 77",TX,Clay County,37957,2003
"48 , 79",TX,Cochran County,26841,2003
"48 , 81",TX,Coke County,29934,2003
"48 , 83",TX,Coleman County,25479,2003
"48 , 85",TX,Collin County,74333,2003
"48 , 87",TX,Collingsworth County,28098,2003
"48 , 89",TX,Colorado County,32528,2003
"48 , 91",TX,Comal County,48888,2003
"48 , 93",TX,Comanche County,29726,2003
"48 , 95",TX,Concho County,28151,2003
"48 , 97",TX,Cooke County,39744,2003
"48 , 99",TX,Coryell County,35133,2003
"48 , 101",TX,Cottle County,26623,2003
"48 , 103",TX,Crane County,36684,2003
"48 , 105",TX,Crockett County,33180,2003
"48 , 107",TX,Crosby County,28124,2003
"48 , 109",TX,Culberson County,23923,2003
"48 , 111",TX,Dallam County,29825,2003
"48 , 113",TX,Dallas County,41256,2003
"48 , 115",TX,Dawson County,27089,2003
"48 , 117",TX,Deaf Smith County,29203,2003
"48 , 119",TX,Delta County,29540,2003
"48 , 121",TX,Denton County,61460,2003
"48 , 123",TX,DeWitt County,29421,2003
"48 , 125",TX,Dickens County,24663,2003
"48 , 127",TX,Dimmit County,23667,2003
"48 , 129",TX,Donley County,29049,2003
"48 , 131",TX,Duval County,25165,2003
"48 , 133",TX,Eastland County,28174,2003
"48 , 135",TX,Ector County,33124,2003
"48 , 137",TX,Edwards County,25991,2003
"48 , 139",TX,Ellis County,49839,2003
"48 , 141",TX,El Paso County,31161,2003
"48 , 143",TX,Erath County,30737,2003
"48 , 145",TX,Falls County,26944,2003
"48 , 147",TX,Fannin County,34014,2003
"48 , 149",TX,Fayette County,38107,2003
"48 , 151",TX,Fisher County,29325,2003
"48 , 153",TX,Floyd County,26942,2003
"48 , 155",TX,Foard County,25329,2003
"48 , 157",TX,Fort Bend County,64983,2003
"48 , 159",TX,Franklin County,36997,2003
"48 , 161",TX,Freestone County,34114,2003
"48 , 163",TX,Frio County,24340,2003
"48 , 165",TX,Gaines County,31553,2003
"48 , 167",TX,Galveston County,44872,2003
"48 , 169",TX,Garza County,28807,2003
"48 , 171",TX,Gillespie County,40105,2003
"48 , 173",TX,Glasscock County,38792,2003
"48 , 175",TX,Goliad County,36166,2003
"48 , 177",TX,Gonzales County,28890,2003
"48 , 179",TX,Gray County,33746,2003
"48 , 181",TX,Grayson County,37772,2003
"48 , 183",TX,Gregg County,37076,2003
"48 , 185",TX,Grimes County,32546,2003
"48 , 187",TX,Guadalupe County,45609,2003
"48 , 189",TX,Hale County,31024,2003
