State County FIPS,Postal Code,Name,Median Household Income,Year
"8 , 1",CO,Adams County,48633,2003
"8 , 3",CO,Alamosa County,30994,2003
"8 , 5",CO,Arapahoe County,55907,2003
"8 , 7",CO,Archuleta County,38677,2003
"8 , 9",CO,Baca County,26434,2003
"8 , 11",CO,Bent County,27369,2003
"8 , 13",CO,Boulder County,57112,2003
"8 , 14",CO,Broomfield County,64005,2003
"8 , 15",CO,Chaffee County,35719,2003
"8 , 17",CO,Cheyenne County,35873,2003
"8 , 19",CO,Clear Creek County,57211,2003
"8 , 21",CO,Conejos County,26749,2003
"8 , 23",CO,Costilla County,21731,2003
"8 , 25",CO,Crowley County,23469,2003
"8 , 27",CO,Custer County,37830,2003
"8 , 29",CO,Delta County,33625,2003
"8 , 31",CO,Denver County,41036,2003
"8 , 33",CO,Dolores County,31923,2003
"8 , 35",CO,Douglas County,93013,2003
"8 , 37",CO,Eagle County,58347,2003
"8 , 39",CO,Elbert County,66647,2003
"8 , 41",CO,El Paso County,49292,2003
"8 , 43",CO,Fremont County,33837,2003
"8 , 45",CO,Garfield County,48153,2003
"8 , 47",CO,Gilpin County,53044,2003
"8 , 49",CO,Grand County,48348,2003
"8 , 51",CO,Gunnison County,37782,2003
"8 , 53",CO,Hinsdale County,35958,2003
"8 , 55",CO,Huerfano County,25751,2003
"8 , 57",CO,Jackson County,32071,2003
"8 , 59",CO,Jefferson County,58851,2003
"8 , 61",CO,Kiowa County,30850,2003
"8 , 63",CO,Kit Carson County,32891,2003
"8 , 65",CO,Lake County,35040,2003
"8 , 67",CO,La Plata County,42846,2003
"8 , 69",CO,Larimer County,50275,2003
"8 , 71",CO,Las Animas County,30092,2003
"8 , 73",CO,Lincoln County,31205,2003
"8 , 75",CO,Logan County,34329,2003
"8 , 77",CO,Mesa County,38129,2003
"8 , 79",CO,Mineral County,37018,2003
"8 , 81",CO,Moffat County,45071,2003
"8 , 83",CO,Montezuma County,33212,2003
"8 , 85",CO,Montrose County,38454,2003
"8 , 87",CO,Morgan County,34892,2003
"8 , 89",CO,Otero County,29317,2003
"8 , 91",CO,Ouray County,45521,2003
"8 , 93",CO,Park County,52265,2003
"8 , 95",CO,Phillips County,33697,2003
"8 , 97",CO,Pitkin County,59624,2003
"8 , 99",CO,Prowers County,29411,2003
"8 , 101",CO,Pueblo County,35130,2003
"8 , 103",CO,Rio Blanco County,41730,2003
"8 , 105",CO,Rio Grande County,33935,2003
"8 , 107",CO,Routt County,53252,2003
"8 , 109",CO,Saguache County,23764,2003
"8 , 111",CO,San Juan County,32640,2003
"8 , 113",CO,San Miguel County,45521,2003
"8 , 115",CO,Sedgwick County,27773,2003
"8 , 117",CO,Summit County,51610,2003
"8 , 119",CO,Teller County,51532,2003
"8 , 121",CO,Washington County,31036,2003
"8 , 123",CO,Weld County,44756,2003
"8 , 125",CO,Yuma County,34494,2003
"8 , 1",CO,Adams County,48633,2004
"8 , 3",CO,Alamosa County,30994,2004
"8 , 5",CO,Arapahoe County,55907,2004
"8 , 7",CO,Archuleta County,38677,2004
"8 , 9",CO,Baca County,26434,2004
"8 , 11",CO,Bent County,27369,2004
"8 , 13",CO,Boulder County,57112,2004
"8 , 14",CO,Broomfield County,64005,2004
"8 , 15",CO,Chaffee County,35719,2004
"8 , 17",CO,Cheyenne County,35873,2004
"8 , 19",CO,Clear Creek County,57211,2004
"8 , 21",CO,Conejos County,26749,2004
"8 , 23",CO,Costilla County,21731,2004
"8 , 25",CO,Crowley County,23469,2004
"8 , 27",CO,Custer County,37830,2004
"8 , 29",CO,Delta County,33625,2004
"8 , 31",CO,Denver County,41036,2004
"8 , 33",CO,Dolores County,31923,2004
"8 , 35",CO,Douglas County,93013,2004
"8 , 37",CO,Eagle County,58347,2004
"8 , 39",CO,Elbert County,66647,2004
"8 , 41",CO,El Paso County,49292,2004
"8 , 43",CO,Fremont County,33837,2004
"8 , 45",CO,Garfield County,48153,2004
"8 , 47",CO,Gilpin County,53044,2004
"8 , 49",CO,Grand County,48348,2004
"8 , 51",CO,Gunnison County,37782,2004
"8 , 53",CO,Hinsdale County,35958,2004
"8 , 55",CO,Huerfano County,25751,2004
"8 , 57",CO,Jackson County,32071,2004
"8 , 59",CO,Jefferson County,58851,2004
"8 , 61",CO,Kiowa County,30850,2004
"8 , 63",CO,Kit Carson County,32891,2004
"8 , 65",CO,Lake County,35040,2004
"8 , 67",CO,La Plata County,42846,2004
"8 , 69",CO,Larimer County,50275,2004
"8 , 71",CO,Las Animas County,30092,2004
"8 , 73",CO,Lincoln County,31205,2004
"8 , 75",CO,Logan County,34329,2004
"8 , 77",CO,Mesa County,38129,2004
"8 , 79",CO,Mineral County,37018,2004
"8 , 81",CO,Moffat County,45071,2004
"8 , 83",CO,Montezuma County,33212,2004
"8 , 85",CO,Montrose County,38454,2004
"8 , 87",CO,Morgan County,34892,2004
"8 , 89",CO,Otero County,29317,2004
"8 , 91",CO,Ouray County,45521,2004
"8 , 93",CO,Park County,52265,2004
"8 , 95",CO,Phillips County,33697,2004
"8 , 97",CO,Pitkin County,59624,2004
"8 , 99",CO,Prowers County,29411,2004
"8 , 101",CO,Pueblo County,35130,2004
"8 , 103",CO,Rio Blanco County,41730,2004
"8 , 105",CO,Rio Grande County,33935,2004
"8 , 107",CO,Routt County,53252,2004
"8 , 109",CO,Saguache County,23764,2004
"8 , 111",CO,San Juan County,32640,2004
"8 , 113",CO,San Miguel County,45521,2004
"8 , 115",CO,Sedgwick County,27773,2004
"8 , 117",CO,Summit County,51610,2004
"8 , 119",CO,Teller County,51532,2004
"8 , 121",CO,Washington County,31036,2004
"8 , 123",CO,Weld County,44756,2004
"8 , 125",CO,Yuma County,34494,2004
"8 , 1",CO,Adams County,48633,2005
"8 , 3",CO,Alamosa County,30994,2005
"8 , 5",CO,Arapahoe County,55907,2005
"8 , 7",CO,Archuleta County,38677,2005
"8 , 9",CO,Baca County,26434,2005
"8 , 11",CO,Bent County,27369,2005
"8 , 13",CO,Boulder County,57112,2005
"8 , 14",CO,Broomfield County,64005,2005
"8 , 15",CO,Chaffee County,35719,2005
"8 , 17",CO,Cheyenne County,35873,2005
"8 , 19",CO,Clear Creek County,57211,2005
"8 , 21",CO,Conejos County,26749,2005
"8 , 23",CO,Costilla County,21731,2005
"8 , 25",CO,Crowley County,23469,2005
"8 , 27",CO,Custer County,37830,2005
"8 , 29",CO,Delta County,33625,2005
"8 , 31",CO,Denver County,41036,2005
"8 , 33",CO,Dolores County,31923,2005
"8 , 35",CO,Douglas County,93013,2005
"8 , 37",CO,Eagle County,58347,2005
"8 , 39",CO,Elbert County,66647,2005
"8 , 41",CO,El Paso County,49292,2005
"8 , 43",CO,Fremont County,33837,2005
"8 , 45",CO,Garfield County,48153,2005
"8 , 47",CO,Gilpin County,53044,2005
"8 , 49",CO,Grand County,48348,2005
"8 , 51",CO,Gunnison County,37782,2005
"8 , 53",CO,Hinsdale County,35958,2005
"8 , 55",CO,Huerfano County,25751,2005
