State County FIPS,Postal Code,Name,Median Household Income,Year
"2 , 13",AK,Aleutians East Borough,39239,2003
"2 , 16",AK,Aleutians West Census Area,50367,2003
"2 , 20",AK,Anchorage Borough,55197,2003
"2 , 50",AK,Bethel Census Area,35326,2003
"2 , 60",AK,Bristol Bay Borough,55876,2003
"2 , 68",AK,Denali Borough,52230,2003
"2 , 70",AK,Dillingham Census Area,40477,2003
"2 , 90",AK,Fairbanks North Star Borough,52492,2003
"2 , 100",AK,Haines Borough,39003,2003
"2 , 110",AK,Juneau Borough,60024,2003
"2 , 122",AK,Kenai Peninsula Borough,48697,2003
"2 , 130",AK,Ketchikan Gateway Borough,50154,2003
"2 , 150",AK,Kodiak Island Borough,51809,2003
"2 , 164",AK,Lake and Peninsula Borough,32617,2003
"2 , 170",AK,Matanuska-Susitna Borough,54725,2003
"2 , 180",AK,Nome Census Area,38925,2003
"2 , 185",AK,North Slope Borough,57822,2003
"2 , 188",AK,Northwest Arctic Borough,42230,2003
"2 , 201",AK,Prince of Wales-Outer Ketchikan Census Area,35393,2003
"2 , 220",AK,Sitka Borough,51207,2003
"2 , 232",AK,Skagway-Hoonah-Angoon Census Area,41072,2003
"2 , 240",AK,Southeast Fairbanks Census Area,40894,2003
"2 , 261",AK,Valdez-Cordova Census Area,50408,2003
"2 , 270",AK,Wade Hampton Census Area,27650,2003
"2 , 280",AK,Wrangell-Petersburg Census Area,45724,2003
"2 , 282",AK,Yakutat Borough,40404,2003
"2 , 290",AK,Yukon-Koyukuk Census Area,29952,2003
"2 , 13",AK,Aleutians East Borough,39239,2004
"2 , 16",AK,Aleutians West Census Area,50367,2004
"2 , 20",AK,Anchorage Borough,55197,2004
"2 , 50",AK,Bethel Census Area,35326,2004
"2 , 60",AK,Bristol Bay Borough,55876,2004
"2 , 68",AK,Denali Borough,52230,2004
"2 , 70",AK,Dillingham Census Area,40477,2004
"2 , 90",AK,Fairbanks North Star Borough,52492,2004
"2 , 100",AK,Haines Borough,39003,2004
"2 , 110",AK,Juneau Borough,60024,2004
"2 , 122",AK,Kenai Peninsula Borough,48697,2004
"2 , 130",AK,Ketchikan Gateway Borough,50154,2004
"2 , 150",AK,Kodiak Island Borough,51809,2004
"2 , 164",AK,Lake and Peninsula Borough,32617,2004
"2 , 170",AK,Matanuska-Susitna Borough,54725,2004
"2 , 180",AK,Nome Census Area,38925,2004
"2 , 185",AK,North Slope Borough,57822,2004
"2 , 188",AK,Northwest Arctic Borough,42230,2004
"2 , 201",AK,Prince of Wales-Outer Ketchikan Census Area,35393,2004
"2 , 220",AK,Sitka Borough,51207,2004
"2 , 232",AK,Skagway-Hoonah-Angoon Census Area,41072,2004
"2 , 240",AK,Southeast Fairbanks Census Area,40894,2004
"2 , 261",AK,Valdez-Cordova Census Area,50408,2004
"2 , 270",AK,Wade Hampton Census Area,27650,2004
"2 , 280",AK,Wrangell-Petersburg Census Area,45724,2004
"2 , 282",AK,Yakutat Borough,40404,2004
"2 , 290",AK,Yukon-Koyukuk Census Area,29952,2004
"2 , 13",AK,Aleutians East Borough,39239,2005
"2 , 16",AK,Aleutians West Census Area,50367,2005
"2 , 20",AK,Anchorage Borough,55197,2005
"2 , 50",AK,Bethel Census Area,35326,2005
"2 , 60",AK,Bristol Bay Borough,55876,2005
"2 , 68",AK,Denali Borough,52230,2005
"2 , 70",AK,Dillingham Census Area,40477,2005
"2 , 90",AK,Fairbanks North Star Borough,52492,2005
"2 , 100",AK,Haines Borough,39003,2005
"2 , 110",AK,Juneau Borough,60024,2005
"2 , 122",AK,Kenai Peninsula Borough,48697,2005
"2 , 130",AK,Ketchikan Gateway Borough,50154,2005
"2 , 150",AK,Kodiak Island Borough,51809,2005
"2 , 164",AK,Lake and Peninsula Borough,32617,2005
"2 , 170",AK,Matanuska-Susitna Borough,54725,2005
"2 , 180",AK,Nome Census Area,38925,2005
"2 , 185",AK,North Slope Borough,57822,2005
"2 , 188",AK,Northwest Arctic Borough,42230,2005
"2 , 201",AK,Prince of Wales-Outer Ketchikan Census Area,35393,2005
"2 , 220",AK,Sitka Borough,51207,2005
"2 , 232",AK,Skagway-Hoonah-Angoon Census Area,41072,2005
"2 , 240",AK,Southeast Fairbanks Census Area,40894,2005
"2 , 261",AK,Valdez-Cordova Census Area,50408,2005
"2 , 270",AK,Wade Hampton Census Area,27650,2005
