State County FIPS,Postal Code,Name,Median Household Income,Year
"9 , 1",CT,Fairfield County,61035,2003
"9 , 3",CT,Hartford County,51630,2003
"9 , 5",CT,Litchfield County,58029,2003
"9 , 7",CT,Middlesex County,61869,2003
"9 , 9",CT,New Haven County,50737,2003
"9 , 11",CT,New London County,51513,2003
"9 , 13",CT,Tolland County,61418,2003
"9 , 15",CT,Windham County,45996,2003
"9 , 1",CT,Fairfield County,61035,2004
"9 , 3",CT,Hartford County,51630,2004
"9 , 5",CT,Litchfield County,58029,2004
"9 , 7",CT,Middlesex County,61869,2004
"9 , 9",CT,New Haven County,50737,2004
"9 , 11",CT,New London County,51513,2004
"9 , 13",CT,Tolland County,61418,2004
"9 , 15",CT,Windham County,45996,2004
"9 , 1",CT,Fairfield County,61035,2005
"9 , 3",CT,Hartford County,51630,2005
"9 , 5",CT,Litchfield County,58029,2005
"9 , 7",CT,Middlesex County,61869,2005
"9 , 9",CT,New Haven County,50737,2005
"9 , 11",CT,New London County,51513,2005
"9 , 13",CT,Tolland County,61418,2005
"9 , 15",CT,Windham County,45996,2005
"9 , 1",CT,Fairfield County,61035,2006
"9 , 3",CT,Hartford County,51630,2006
"9 , 5",CT,Litchfield County,58029,2006
"9 , 7",CT,Middlesex County,61869,2006
"9 , 9",CT,New Haven County,50737,2006
"9 , 11",CT,New London County,51513,2006
"9 , 13",CT,Tolland County,61418,2006
"9 , 15",CT,Windham County,45996,2006
"9 , 1",CT,Fairfield County,61035,2007
"9 , 3",CT,Hartford County,51630,2007
"9 , 5",CT,Litchfield County,58029,2007
"9 , 7",CT,Middlesex County,61869,2007
"9 , 9",CT,New Haven County,50737,2007
"9 , 11",CT,New London County,51513,2007
"9 , 13",CT,Tolland County,61418,2007
"9 , 15",CT,Windham County,45996,2007
"9 , 1",CT,Fairfield County,61035,2008
"9 , 3",CT,Hartford County,51630,2008
"9 , 5",CT,Litchfield County,58029,2008
"9 , 7",CT,Middlesex County,61869,2008
"9 , 9",CT,New Haven County,50737,2008
"9 , 11",CT,New London County,51513,2008
"9 , 13",CT,Tolland County,61418,2008
"9 , 15",CT,Windham County,45996,2008
"9 , 1",CT,Fairfield County,61035,2009
"9 , 3",CT,Hartford County,51630,2009
"9 , 5",CT,Litchfield County,58029,2009
"9 , 7",CT,Middlesex County,61869,2009
"9 , 9",CT,New Haven County,50737,2009
"9 , 11",CT,New London County,51513,2009
"9 , 13",CT,Tolland County,61418,2009
"9 , 15",CT,Windham County,45996,2009
"9 , 1",CT,Fairfield County,61035,2010
"9 , 3",CT,Hartford County,51630,2010
"9 , 5",CT,Litchfield County,58029,2010
"9 , 7",CT,Middlesex County,61869,2010
"9 , 9",CT,New Haven County,50737,2010
"9 , 11",CT,New London County,51513,2010
"9 , 13",CT,Tolland County,61418,2010
"9 , 15",CT,Windham County,45996,2010
"9 , 1",CT,Fairfield County,61035,2011
"9 , 3",CT,Hartford County,51630,2011
"9 , 5",CT,Litchfield County,58029,2011
"9 , 7",CT,Middlesex County,61869,2011
"9 , 9",CT,New Haven County,50737,2011
"9 , 11",CT,New London County,51513,2011
"9 , 13",CT,Tolland County,61418,2011
"9 , 15",CT,Windham County,45996,2011
"9 , 1",CT,Fairfield County,61035,2012
"9 , 3",CT,Hartford County,51630,2012
