,State County FIPS,Postal Code,Name,Median Household Income,Year
1111,"22 , 1",LA,Acadia Parish,29671,2003
1112,"22 , 3",LA,Allen Parish,28552,2003
1113,"22 , 5",LA,Ascension Parish,47959,2003
1114,"22 , 7",LA,Assumption Parish,35296,2003
1115,"22 , 9",LA,Avoyelles Parish,25490,2003
1116,"22 , 11",LA,Beauregard Parish,34447,2003
1117,"22 , 13",LA,Bienville Parish,25695,2003
1118,"22 , 15",LA,Bossier Parish,40631,2003
1119,"22 , 17",LA,Caddo Parish,32652,2003
1120,"22 , 19",LA,Calcasieu Parish,36646,2003
1121,"22 , 21",LA,Caldwell Parish,27934,2003
1122,"22 , 23",LA,Cameron Parish,36132,2003
1123,"22 , 25",LA,Catahoula Parish,24456,2003
1124,"22 , 27",LA,Claiborne Parish,26888,2003
1125,"22 , 29",LA,Concordia Parish,24480,2003
1126,"22 , 31",LA,De Soto Parish,29875,2003
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2003
1128,"22 , 35",LA,East Carroll Parish,20412,2003
1129,"22 , 37",LA,East Feliciana Parish,31345,2003
1130,"22 , 39",LA,Evangeline Parish,23688,2003
1131,"22 , 41",LA,Franklin Parish,24275,2003
1132,"22 , 43",LA,Grant Parish,31367,2003
1133,"22 , 45",LA,Iberia Parish,33060,2003
1134,"22 , 47",LA,Iberville Parish,30240,2003
1135,"22 , 49",LA,Jackson Parish,30774,2003
1136,"22 , 51",LA,Jefferson Parish,38077,2003
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2003
1138,"22 , 55",LA,Lafayette Parish,39095,2003
1139,"22 , 57",LA,Lafourche Parish,38360,2003
1140,"22 , 59",LA,La Salle Parish,30556,2003
1141,"22 , 61",LA,Lincoln Parish,28453,2003
1142,"22 , 63",LA,Livingston Parish,42006,2003
1143,"22 , 65",LA,Madison Parish,22559,2003
1144,"22 , 67",LA,Morehouse Parish,26302,2003
1145,"22 , 69",LA,Natchitoches Parish,27364,2003
1146,"22 , 71",LA,Orleans Parish,27478,2003
1147,"22 , 73",LA,Ouachita Parish,32808,2003
1148,"22 , 75",LA,Plaquemines Parish,38343,2003
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2003
1150,"22 , 79",LA,Rapides Parish,31715,2003
1151,"22 , 81",LA,Red River Parish,24294,2003
1152,"22 , 83",LA,Richland Parish,24962,2003
1153,"22 , 85",LA,Sabine Parish,29623,2003
1154,"22 , 87",LA,St. Bernard Parish,36208,2003
1155,"22 , 89",LA,St. Charles Parish,45492,2003
1156,"22 , 91",LA,St. Helena Parish,29026,2003
1157,"22 , 93",LA,St. James Parish,36353,2003
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2003
1159,"22 , 97",LA,St. Landry Parish,25659,2003
1160,"22 , 99",LA,St. Martin Parish,31020,2003
1161,"22 , 101",LA,St. Mary Parish,31514,2003
1162,"22 , 103",LA,St. Tammany Parish,51251,2003
1163,"22 , 105",LA,Tangipahoa Parish,30050,2003
1164,"22 , 107",LA,Tensas Parish,21388,2003
1165,"22 , 109",LA,Terrebonne Parish,37431,2003
1166,"22 , 111",LA,Union Parish,29730,2003
1167,"22 , 113",LA,Vermilion Parish,31685,2003
1168,"22 , 115",LA,Vernon Parish,33708,2003
1169,"22 , 117",LA,Washington Parish,25155,2003
1170,"22 , 119",LA,Webster Parish,29536,2003
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2003
1172,"22 , 123",LA,West Carroll Parish,26541,2003
1173,"22 , 125",LA,West Feliciana Parish,37119,2003
1174,"22 , 127",LA,Winn Parish,26626,2003
1111,"22 , 1",LA,Acadia Parish,29671,2004
1112,"22 , 3",LA,Allen Parish,28552,2004
1113,"22 , 5",LA,Ascension Parish,47959,2004
1114,"22 , 7",LA,Assumption Parish,35296,2004
1115,"22 , 9",LA,Avoyelles Parish,25490,2004
1116,"22 , 11",LA,Beauregard Parish,34447,2004
1117,"22 , 13",LA,Bienville Parish,25695,2004
1118,"22 , 15",LA,Bossier Parish,40631,2004
1119,"22 , 17",LA,Caddo Parish,32652,2004
1120,"22 , 19",LA,Calcasieu Parish,36646,2004
1121,"22 , 21",LA,Caldwell Parish,27934,2004
1122,"22 , 23",LA,Cameron Parish,36132,2004
1123,"22 , 25",LA,Catahoula Parish,24456,2004
1124,"22 , 27",LA,Claiborne Parish,26888,2004
1125,"22 , 29",LA,Concordia Parish,24480,2004
1126,"22 , 31",LA,De Soto Parish,29875,2004
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2004
1128,"22 , 35",LA,East Carroll Parish,20412,2004
1129,"22 , 37",LA,East Feliciana Parish,31345,2004
1130,"22 , 39",LA,Evangeline Parish,23688,2004
1131,"22 , 41",LA,Franklin Parish,24275,2004
1132,"22 , 43",LA,Grant Parish,31367,2004
1133,"22 , 45",LA,Iberia Parish,33060,2004
1134,"22 , 47",LA,Iberville Parish,30240,2004
1135,"22 , 49",LA,Jackson Parish,30774,2004
1136,"22 , 51",LA,Jefferson Parish,38077,2004
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2004
1138,"22 , 55",LA,Lafayette Parish,39095,2004
1139,"22 , 57",LA,Lafourche Parish,38360,2004
1140,"22 , 59",LA,La Salle Parish,30556,2004
1141,"22 , 61",LA,Lincoln Parish,28453,2004
1142,"22 , 63",LA,Livingston Parish,42006,2004
1143,"22 , 65",LA,Madison Parish,22559,2004
1144,"22 , 67",LA,Morehouse Parish,26302,2004
1145,"22 , 69",LA,Natchitoches Parish,27364,2004
1146,"22 , 71",LA,Orleans Parish,27478,2004
1147,"22 , 73",LA,Ouachita Parish,32808,2004
1148,"22 , 75",LA,Plaquemines Parish,38343,2004
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2004
1150,"22 , 79",LA,Rapides Parish,31715,2004
1151,"22 , 81",LA,Red River Parish,24294,2004
1152,"22 , 83",LA,Richland Parish,24962,2004
1153,"22 , 85",LA,Sabine Parish,29623,2004
1154,"22 , 87",LA,St. Bernard Parish,36208,2004
1155,"22 , 89",LA,St. Charles Parish,45492,2004
1156,"22 , 91",LA,St. Helena Parish,29026,2004
1157,"22 , 93",LA,St. James Parish,36353,2004
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2004
1159,"22 , 97",LA,St. Landry Parish,25659,2004
1160,"22 , 99",LA,St. Martin Parish,31020,2004
1161,"22 , 101",LA,St. Mary Parish,31514,2004
1162,"22 , 103",LA,St. Tammany Parish,51251,2004
1163,"22 , 105",LA,Tangipahoa Parish,30050,2004
1164,"22 , 107",LA,Tensas Parish,21388,2004
1165,"22 , 109",LA,Terrebonne Parish,37431,2004
1166,"22 , 111",LA,Union Parish,29730,2004
1167,"22 , 113",LA,Vermilion Parish,31685,2004
1168,"22 , 115",LA,Vernon Parish,33708,2004
1169,"22 , 117",LA,Washington Parish,25155,2004
1170,"22 , 119",LA,Webster Parish,29536,2004
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2004
1172,"22 , 123",LA,West Carroll Parish,26541,2004
1173,"22 , 125",LA,West Feliciana Parish,37119,2004
1174,"22 , 127",LA,Winn Parish,26626,2004
1111,"22 , 1",LA,Acadia Parish,29671,2005
1112,"22 , 3",LA,Allen Parish,28552,2005
1113,"22 , 5",LA,Ascension Parish,47959,2005
1114,"22 , 7",LA,Assumption Parish,35296,2005
1115,"22 , 9",LA,Avoyelles Parish,25490,2005
1116,"22 , 11",LA,Beauregard Parish,34447,2005
1117,"22 , 13",LA,Bienville Parish,25695,2005
