State County FIPS,Postal Code,Name,Median Household Income,Year
"21 , 1",KY,Adair County,25266,2003
"21 , 3",KY,Allen County,33839,2003
"21 , 5",KY,Anderson County,47435,2003
"21 , 7",KY,Ballard County,35052,2003
"21 , 9",KY,Barren County,32932,2003
"21 , 11",KY,Bath County,28484,2003
"21 , 13",KY,Bell County,21257,2003
"21 , 15",KY,Boone County,57704,2003
"21 , 17",KY,Bourbon County,36768,2003
"21 , 19",KY,Boyd County,34699,2003
"21 , 21",KY,Boyle County,36750,2003
"21 , 23",KY,Bracken County,37379,2003
"21 , 25",KY,Breathitt County,21932,2003
"21 , 27",KY,Breckinridge County,33250,2003
"21 , 29",KY,Bullitt County,48192,2003
"21 , 31",KY,Butler County,30696,2003
"21 , 33",KY,Caldwell County,31393,2003
"21 , 35",KY,Calloway County,31082,2003
"21 , 37",KY,Campbell County,43779,2003
"21 , 39",KY,Carlisle County,32397,2003
"21 , 41",KY,Carroll County,38807,2003
"21 , 43",KY,Carter County,29100,2003
"21 , 45",KY,Casey County,24201,2003
"21 , 47",KY,Christian County,31108,2003
"21 , 49",KY,Clark County,41627,2003
"21 , 51",KY,Clay County,18835,2003
"21 , 53",KY,Clinton County,22994,2003
"21 , 55",KY,Crittenden County,30043,2003
"21 , 57",KY,Cumberland County,22874,2003
"21 , 59",KY,Daviess County,39120,2003
"21 , 61",KY,Edmonson County,29147,2003
"21 , 63",KY,Elliott County,24159,2003
"21 , 65",KY,Estill County,25660,2003
"21 , 67",KY,Fayette County,40896,2003
"21 , 69",KY,Fleming County,29857,2003
"21 , 71",KY,Floyd County,24310,2003
"21 , 73",KY,Franklin County,42265,2003
"21 , 75",KY,Fulton County,26706,2003
"21 , 77",KY,Gallatin County,34999,2003
"21 , 79",KY,Garrard County,37900,2003
"21 , 81",KY,Grant County,41213,2003
"21 , 83",KY,Graves County,32636,2003
"21 , 85",KY,Grayson County,29315,2003
"21 , 87",KY,Green County,27378,2003
"21 , 89",KY,Greenup County,34531,2003
"21 , 91",KY,Hancock County,41640,2003
"21 , 93",KY,Hardin County,42184,2003
"21 , 95",KY,Harlan County,21802,2003
"21 , 97",KY,Harrison County,37776,2003
"21 , 99",KY,Hart County,26637,2003
"21 , 101",KY,Henderson County,38247,2003
"21 , 103",KY,Henry County,38359,2003
"21 , 105",KY,Hickman County,32621,2003
"21 , 107",KY,Hopkins County,33341,2003
"21 , 109",KY,Jackson County,22271,2003
"21 , 111",KY,Jefferson County,43210,2003
"21 , 113",KY,Jessamine County,41257,2003
"21 , 115",KY,Johnson County,27838,2003
"21 , 117",KY,Kenton County,46730,2003
"21 , 119",KY,Knott County,23662,2003
"21 , 121",KY,Knox County,22239,2003
"21 , 123",KY,Larue County,34241,2003
"21 , 125",KY,Laurel County,29581,2003
"21 , 127",KY,Lawrence County,25170,2003
"21 , 129",KY,Lee County,20974,2003
"21 , 131",KY,Leslie County,21163,2003
"21 , 133",KY,Letcher County,24911,2003
"21 , 135",KY,Lewis County,24211,2003
"21 , 137",KY,Lincoln County,29023,2003
"21 , 139",KY,Livingston County,33605,2003
"21 , 141",KY,Logan County,33670,2003
"21 , 143",KY,Lyon County,33975,2003
"21 , 145",KY,McCracken County,35695,2003
"21 , 147",KY,McCreary County,20843,2003
"21 , 149",KY,McLean County,31825,2003
"21 , 151",KY,Madison County,35586,2003
"21 , 153",KY,Magoffin County,22729,2003
"21 , 155",KY,Marion County,33210,2003
"21 , 157",KY,Marshall County,37156,2003
"21 , 159",KY,Martin County,22301,2003
"21 , 161",KY,Mason County,33143,2003
"21 , 163",KY,Meade County,40269,2003
"21 , 165",KY,Menifee County,24628,2003
"21 , 167",KY,Mercer County,37616,2003
"21 , 169",KY,Metcalfe County,25471,2003
"21 , 171",KY,Monroe County,23891,2003
"21 , 173",KY,Montgomery County,34426,2003
"21 , 175",KY,Morgan County,24434,2003
"21 , 177",KY,Muhlenberg County,30458,2003
"21 , 179",KY,Nelson County,42742,2003
"21 , 181",KY,Nicholas County,31233,2003
"21 , 183",KY,Ohio County,32194,2003
"21 , 185",KY,Oldham County,66174,2003
"21 , 187",KY,Owen County,33783,2003
"21 , 189",KY,Owsley County,17434,2003
"21 , 191",KY,Pendleton County,39075,2003
"21 , 193",KY,Perry County,25155,2003
"21 , 195",KY,Pike County,26530,2003
"21 , 197",KY,Powell County,27678,2003
"21 , 199",KY,Pulaski County,29591,2003
"21 , 201",KY,Robertson County,30014,2003
"21 , 203",KY,Rockcastle County,25983,2003
"21 , 205",KY,Rowan County,30471,2003
"21 , 207",KY,Russell County,24635,2003
"21 , 209",KY,Scott County,49974,2003
"21 , 211",KY,Shelby County,47066,2003
"21 , 213",KY,Simpson County,38454,2003
"21 , 215",KY,Spencer County,51991,2003
"21 , 217",KY,Taylor County,30407,2003
"21 , 219",KY,Todd County,31085,2003
"21 , 221",KY,Trigg County,37424,2003
"21 , 223",KY,Trimble County,38851,2003
"21 , 225",KY,Union County,35791,2003
"21 , 227",KY,Warren County,37555,2003
"21 , 229",KY,Washington County,34783,2003
"21 , 231",KY,Wayne County,23796,2003
"21 , 233",KY,Webster County,34210,2003
"21 , 235",KY,Whitley County,23970,2003
"21 , 237",KY,Wolfe County,20326,2003
"21 , 239",KY,Woodford County,48515,2003
"21 , 1",KY,Adair County,25266,2004
"21 , 3",KY,Allen County,33839,2004
"21 , 5",KY,Anderson County,47435,2004
"21 , 7",KY,Ballard County,35052,2004
"21 , 9",KY,Barren County,32932,2004
"21 , 11",KY,Bath County,28484,2004
"21 , 13",KY,Bell County,21257,2004
"21 , 15",KY,Boone County,57704,2004
"21 , 17",KY,Bourbon County,36768,2004
"21 , 19",KY,Boyd County,34699,2004
"21 , 21",KY,Boyle County,36750,2004
"21 , 23",KY,Bracken County,37379,2004
"21 , 25",KY,Breathitt County,21932,2004
"21 , 27",KY,Breckinridge County,33250,2004
"21 , 29",KY,Bullitt County,48192,2004
"21 , 31",KY,Butler County,30696,2004
"21 , 33",KY,Caldwell County,31393,2004
"21 , 35",KY,Calloway County,31082,2004
"21 , 37",KY,Campbell County,43779,2004
"21 , 39",KY,Carlisle County,32397,2004
"21 , 41",KY,Carroll County,38807,2004
"21 , 43",KY,Carter County,29100,2004
"21 , 45",KY,Casey County,24201,2004
"21 , 47",KY,Christian County,31108,2004
"21 , 49",KY,Clark County,41627,2004
"21 , 51",KY,Clay County,18835,2004
"21 , 53",KY,Clinton County,22994,2004
"21 , 55",KY,Crittenden County,30043,2004
"21 , 57",KY,Cumberland County,22874,2004
"21 , 59",KY,Daviess County,39120,2004
"21 , 61",KY,Edmonson County,29147,2004
"21 , 63",KY,Elliott County,24159,2004
"21 , 65",KY,Estill County,25660,2004
"21 , 67",KY,Fayette County,40896,2004
"21 , 69",KY,Fleming County,29857,2004
"21 , 71",KY,Floyd County,24310,2004
"21 , 73",KY,Franklin County,42265,2004
"21 , 75",KY,Fulton County,26706,2004
"21 , 77",KY,Gallatin County,34999,2004
"21 , 79",KY,Garrard County,37900,2004
"21 , 81",KY,Grant County,41213,2004
"21 , 83",KY,Graves County,32636,2004
"21 , 85",KY,Grayson County,29315,2004
"21 , 87",KY,Green County,27378,2004
"21 , 89",KY,Greenup County,34531,2004
"21 , 91",KY,Hancock County,41640,2004
"21 , 93",KY,Hardin County,42184,2004
"21 , 95",KY,Harlan County,21802,2004
"21 , 97",KY,Harrison County,37776,2004
"21 , 99",KY,Hart County,26637,2004
"21 , 101",KY,Henderson County,38247,2004
"21 , 103",KY,Henry County,38359,2004
"21 , 105",KY,Hickman County,32621,2004
"21 , 107",KY,Hopkins County,33341,2004
"21 , 109",KY,Jackson County,22271,2004
"21 , 111",KY,Jefferson County,43210,2004
"21 , 113",KY,Jessamine County,41257,2004
"21 , 115",KY,Johnson County,27838,2004
"21 , 117",KY,Kenton County,46730,2004
"21 , 119",KY,Knott County,23662,2004
"21 , 121",KY,Knox County,22239,2004
"21 , 123",KY,Larue County,34241,2004
"21 , 125",KY,Laurel County,29581,2004
"21 , 127",KY,Lawrence County,25170,2004
"21 , 129",KY,Lee County,20974,2004
"21 , 131",KY,Leslie County,21163,2004
"21 , 133",KY,Letcher County,24911,2004
"21 , 135",KY,Lewis County,24211,2004
"21 , 137",KY,Lincoln County,29023,2004
"21 , 139",KY,Livingston County,33605,2004
"21 , 141",KY,Logan County,33670,2004
"21 , 143",KY,Lyon County,33975,2004
"21 , 145",KY,McCracken County,35695,2004
"21 , 147",KY,McCreary County,20843,2004
"21 , 149",KY,McLean County,31825,2004
"21 , 151",KY,Madison County,35586,2004
"21 , 153",KY,Magoffin County,22729,2004
"21 , 155",KY,Marion County,33210,2004
"21 , 157",KY,Marshall County,37156,2004
"21 , 159",KY,Martin County,22301,2004
"21 , 161",KY,Mason County,33143,2004
"21 , 163",KY,Meade County,40269,2004
"21 , 165",KY,Menifee County,24628,2004
"21 , 167",KY,Mercer County,37616,2004
"21 , 169",KY,Metcalfe County,25471,2004
"21 , 171",KY,Monroe County,23891,2004
"21 , 173",KY,Montgomery County,34426,2004
"21 , 175",KY,Morgan County,24434,2004
"21 , 177",KY,Muhlenberg County,30458,2004
"21 , 179",KY,Nelson County,42742,2004
"21 , 181",KY,Nicholas County,31233,2004
"21 , 183",KY,Ohio County,32194,2004
"21 , 185",KY,Oldham County,66174,2004
"21 , 187",KY,Owen County,33783,2004
"21 , 189",KY,Owsley County,17434,2004
"21 , 191",KY,Pendleton County,39075,2004
"21 , 193",KY,Perry County,25155,2004
"21 , 195",KY,Pike County,26530,2004
"21 , 197",KY,Powell County,27678,2004
"21 , 199",KY,Pulaski County,29591,2004
"21 , 201",KY,Robertson County,30014,2004
"21 , 203",KY,Rockcastle County,25983,2004
"21 , 205",KY,Rowan County,30471,2004
"21 , 207",KY,Russell County,24635,2004
"21 , 209",KY,Scott County,49974,2004
"21 , 211",KY,Shelby County,47066,2004
"21 , 213",KY,Simpson County,38454,2004
"21 , 215",KY,Spencer County,51991,2004
"21 , 217",KY,Taylor County,30407,2004
"21 , 219",KY,Todd County,31085,2004
"21 , 221",KY,Trigg County,37424,2004
"21 , 223",KY,Trimble County,38851,2004
"21 , 225",KY,Union County,35791,2004
"21 , 227",KY,Warren County,37555,2004
"21 , 229",KY,Washington County,34783,2004
"21 , 231",KY,Wayne County,23796,2004
"21 , 233",KY,Webster County,34210,2004
"21 , 235",KY,Whitley County,23970,2004
"21 , 237",KY,Wolfe County,20326,2004
"21 , 239",KY,Woodford County,48515,2004
"21 , 1",KY,Adair County,25266,2005
"21 , 3",KY,Allen County,33839,2005
"21 , 5",KY,Anderson County,47435,2005
"21 , 7",KY,Ballard County,35052,2005
