,State County FIPS,Postal Code,Name,Median Household Income,Year
1596,"30 , 1",MT,Beaverhead County,31605,2003
1597,"30 , 3",MT,Big Horn County,27719,2003
1598,"30 , 5",MT,Blaine County,25373,2003
1599,"30 , 7",MT,Broadwater County,33360,2003
1600,"30 , 9",MT,Carbon County,34499,2003
1601,"30 , 11",MT,Carter County,26301,2003
1602,"30 , 13",MT,Cascade County,34546,2003
1603,"30 , 15",MT,Chouteau County,28774,2003
1604,"30 , 17",MT,Custer County,31980,2003
1605,"30 , 19",MT,Daniels County,28081,2003
1606,"30 , 21",MT,Dawson County,33900,2003
1607,"30 , 23",MT,Deer Lodge County,28553,2003
1608,"30 , 25",MT,Fallon County,35354,2003
1609,"30 , 27",MT,Fergus County,31612,2003
1610,"30 , 29",MT,Flathead County,37492,2003
1611,"30 , 31",MT,Gallatin County,40724,2003
1612,"30 , 33",MT,Garfield County,28572,2003
1613,"30 , 35",MT,Glacier County,27129,2003
1614,"30 , 37",MT,Golden Valley County,24739,2003
1615,"30 , 39",MT,Granite County,30988,2003
1616,"30 , 41",MT,Hill County,32365,2003
1617,"30 , 43",MT,Jefferson County,45407,2003
1618,"30 , 45",MT,Judith Basin County,27014,2003
1619,"30 , 47",MT,Lake County,30362,2003
1620,"30 , 49",MT,Lewis and Clark County,40578,2003
1621,"30 , 51",MT,Liberty County,28258,2003
1622,"30 , 53",MT,Lincoln County,29331,2003
1623,"30 , 55",MT,McCone County,27921,2003
1624,"30 , 57",MT,Madison County,31856,2003
1625,"30 , 59",MT,Meagher County,26010,2003
1626,"30 , 61",MT,Mineral County,29904,2003
1627,"30 , 63",MT,Missoula County,36790,2003
1628,"30 , 65",MT,Musselshell County,27499,2003
1629,"30 , 67",MT,Park County,32837,2003
1630,"30 , 69",MT,Petroleum County,23622,2003
1631,"30 , 71",MT,Phillips County,29472,2003
1632,"30 , 73",MT,Pondera County,29420,2003
1633,"30 , 75",MT,Powder River County,28851,2003
1634,"30 , 77",MT,Powell County,29676,2003
1635,"30 , 79",MT,Prairie County,28238,2003
1636,"30 , 81",MT,Ravalli County,34907,2003
1637,"30 , 83",MT,Richland County,34365,2003
1638,"30 , 85",MT,Roosevelt County,25677,2003
1639,"30 , 87",MT,Rosebud County,38696,2003
1640,"30 , 89",MT,Sanders County,28456,2003
1641,"30 , 91",MT,Sheridan County,29651,2003
1642,"30 , 93",MT,Silver Bow County,32263,2003
1643,"30 , 95",MT,Stillwater County,44890,2003
1644,"30 , 97",MT,Sweet Grass County,34253,2003
1645,"30 , 99",MT,Teton County,30928,2003
1646,"30 , 101",MT,Toole County,29946,2003
1647,"30 , 103",MT,Treasure County,30961,2003
1648,"30 , 105",MT,Valley County,32391,2003
1649,"30 , 107",MT,Wheatland County,23620,2003
1650,"30 , 109",MT,Wibaux County,29653,2003
1651,"30 , 111",MT,Yellowstone County,41174,2003
1596,"30 , 1",MT,Beaverhead County,31605,2004
1597,"30 , 3",MT,Big Horn County,27719,2004
1598,"30 , 5",MT,Blaine County,25373,2004
1599,"30 , 7",MT,Broadwater County,33360,2004
1600,"30 , 9",MT,Carbon County,34499,2004
1601,"30 , 11",MT,Carter County,26301,2004
1602,"30 , 13",MT,Cascade County,34546,2004
1603,"30 , 15",MT,Chouteau County,28774,2004
1604,"30 , 17",MT,Custer County,31980,2004
1605,"30 , 19",MT,Daniels County,28081,2004
1606,"30 , 21",MT,Dawson County,33900,2004
