,State County FIPS,Postal Code,Name,Median Household Income,Year
593,"17 , 1",IL,Adams County,37195,2003
594,"17 , 3",IL,Alexander County,25316,2003
595,"17 , 5",IL,Bond County,38468,2003
596,"17 , 7",IL,Boone County,53184,2003
597,"17 , 9",IL,Brown County,35520,2003
598,"17 , 11",IL,Bureau County,41960,2003
599,"17 , 13",IL,Calhoun County,37849,2003
600,"17 , 15",IL,Carroll County,37457,2003
601,"17 , 17",IL,Cass County,36154,2003
602,"17 , 19",IL,Champaign County,39381,2003
603,"17 , 21",IL,Christian County,38301,2003
604,"17 , 23",IL,Clark County,37434,2003
605,"17 , 25",IL,Clay County,32850,2003
606,"17 , 27",IL,Clinton County,46985,2003
607,"17 , 29",IL,Coles County,33793,2003
608,"17 , 31",IL,Cook County,42723,2003
609,"17 , 33",IL,Crawford County,35570,2003
610,"17 , 35",IL,Cumberland County,37591,2003
611,"17 , 37",IL,DeKalb County,46054,2003
612,"17 , 39",IL,De Witt County,42052,2003
613,"17 , 41",IL,Douglas County,42700,2003
614,"17 , 43",IL,DuPage County,64377,2003
615,"17 , 45",IL,Edgar County,34985,2003
616,"17 , 47",IL,Edwards County,36349,2003
617,"17 , 49",IL,Effingham County,41797,2003
618,"17 , 51",IL,Fayette County,32629,2003
619,"17 , 53",IL,Ford County,40978,2003
620,"17 , 55",IL,Franklin County,31173,2003
621,"17 , 57",IL,Fulton County,35458,2003
622,"17 , 59",IL,Gallatin County,28413,2003
623,"17 , 61",IL,Greene County,33687,2003
624,"17 , 63",IL,Grundy County,56437,2003
625,"17 , 65",IL,Hamilton County,32046,2003
626,"17 , 67",IL,Hancock County,38060,2003
627,"17 , 69",IL,Hardin County,29775,2003
628,"17 , 71",IL,Henderson County,37024,2003
629,"17 , 73",IL,Henry County,42500,2003
630,"17 , 75",IL,Iroquois County,38932,2003
631,"17 , 77",IL,Jackson County,27093,2003
632,"17 , 79",IL,Jasper County,37733,2003
633,"17 , 81",IL,Jefferson County,34678,2003
634,"17 , 83",IL,Jersey County,43789,2003
635,"17 , 85",IL,Jo Daviess County,41738,2003
636,"17 , 87",IL,Johnson County,34867,2003
637,"17 , 89",IL,Kane County,59786,2003
638,"17 , 91",IL,Kankakee County,42002,2003
639,"17 , 93",IL,Kendall County,72061,2003
640,"17 , 95",IL,Knox County,35093,2003
641,"17 , 97",IL,Lake County,66447,2003
642,"17 , 99",IL,La Salle County,41923,2003
643,"17 , 101",IL,Lawrence County,31836,2003
644,"17 , 103",IL,Lee County,41893,2003
645,"17 , 105",IL,Livingston County,43812,2003
646,"17 , 107",IL,Logan County,39020,2003
647,"17 , 109",IL,McDonough County,31782,2003
648,"17 , 111",IL,McHenry County,68225,2003
649,"17 , 113",IL,McLean County,50317,2003
650,"17 , 115",IL,Macon County,37410,2003
651,"17 , 117",IL,Macoupin County,38609,2003
652,"17 , 119",IL,Madison County,43835,2003
653,"17 , 121",IL,Marion County,34716,2003
654,"17 , 123",IL,Marshall County,42709,2003
655,"17 , 125",IL,Mason County,36428,2003
656,"17 , 127",IL,Massac County,34233,2003
657,"17 , 129",IL,Menard County,49088,2003
658,"17 , 131",IL,Mercer County,44244,2003
659,"17 , 133",IL,Monroe County,60910,2003
660,"17 , 135",IL,Montgomery County,34652,2003
661,"17 , 137",IL,Morgan County,37611,2003
662,"17 , 139",IL,Moultrie County,40705,2003
663,"17 , 141",IL,Ogle County,46826,2003
664,"17 , 143",IL,Peoria County,41279,2003
665,"17 , 145",IL,Perry County,34067,2003
