,State County FIPS,Postal Code,Name,Median Household Income,Year
787,"19 , 1",IA,Adair County,38529,2003
788,"19 , 3",IA,Adams County,32146,2003
789,"19 , 5",IA,Allamakee County,35212,2003
790,"19 , 7",IA,Appanoose County,30273,2003
791,"19 , 9",IA,Audubon County,35650,2003
792,"19 , 11",IA,Benton County,46956,2003
793,"19 , 13",IA,Black Hawk County,39459,2003
794,"19 , 15",IA,Boone County,43704,2003
795,"19 , 17",IA,Bremer County,44830,2003
796,"19 , 19",IA,Buchanan County,40130,2003
797,"19 , 21",IA,Buena Vista County,36530,2003
798,"19 , 23",IA,Butler County,38735,2003
799,"19 , 25",IA,Calhoun County,35369,2003
800,"19 , 27",IA,Carroll County,40594,2003
801,"19 , 29",IA,Cass County,34799,2003
802,"19 , 31",IA,Cedar County,45727,2003
803,"19 , 33",IA,Cerro Gordo County,37902,2003
804,"19 , 35",IA,Cherokee County,37853,2003
805,"19 , 37",IA,Chickasaw County,37562,2003
806,"19 , 39",IA,Clarke County,37500,2003
807,"19 , 41",IA,Clay County,39117,2003
808,"19 , 43",IA,Clayton County,36353,2003
809,"19 , 45",IA,Clinton County,38686,2003
810,"19 , 47",IA,Crawford County,36540,2003
811,"19 , 49",IA,Dallas County,56086,2003
812,"19 , 51",IA,Davis County,34042,2003
813,"19 , 53",IA,Decatur County,28208,2003
814,"19 , 55",IA,Delaware County,40118,2003
815,"19 , 57",IA,Des Moines County,37871,2003
816,"19 , 59",IA,Dickinson County,41645,2003
817,"19 , 61",IA,Dubuque County,41742,2003
818,"19 , 63",IA,Emmet County,35818,2003
819,"19 , 65",IA,Fayette County,33478,2003
820,"19 , 67",IA,Floyd County,37171,2003
821,"19 , 69",IA,Franklin County,37616,2003
822,"19 , 71",IA,Fremont County,39610,2003
823,"19 , 73",IA,Greene County,36187,2003
824,"19 , 75",IA,Grundy County,44540,2003
825,"19 , 77",IA,Guthrie County,39179,2003
826,"19 , 79",IA,Hamilton County,40524,2003
827,"19 , 81",IA,Hancock County,40491,2003
828,"19 , 83",IA,Hardin County,36970,2003
829,"19 , 85",IA,Harrison County,40191,2003
830,"19 , 87",IA,Henry County,40007,2003
831,"19 , 89",IA,Howard County,37144,2003
832,"19 , 91",IA,Humboldt County,39676,2003
833,"19 , 93",IA,Ida County,37479,2003
834,"19 , 95",IA,Iowa County,44411,2003
835,"19 , 97",IA,Jackson County,36671,2003
836,"19 , 99",IA,Jasper County,44833,2003
837,"19 , 101",IA,Jefferson County,33859,2003
838,"19 , 103",IA,Johnson County,43989,2003
839,"19 , 105",IA,Jones County,38408,2003
840,"19 , 107",IA,Keokuk County,36291,2003
841,"19 , 109",IA,Kossuth County,37940,2003
842,"19 , 111",IA,Lee County,36645,2003
843,"19 , 113",IA,Linn County,47044,2003
844,"19 , 115",IA,Louisa County,41256,2003
845,"19 , 117",IA,Lucas County,32687,2003
846,"19 , 119",IA,Lyon County,39462,2003
847,"19 , 121",IA,Madison County,46508,2003
848,"19 , 123",IA,Mahaska County,38740,2003
849,"19 , 125",IA,Marion County,44594,2003
850,"19 , 127",IA,Marshall County,39962,2003
851,"19 , 129",IA,Mills County,44758,2003
852,"19 , 131",IA,Mitchell County,37024,2003
853,"19 , 133",IA,Monona County,33628,2003
854,"19 , 135",IA,Monroe County,35476,2003
855,"19 , 137",IA,Montgomery County,34346,2003
856,"19 , 139",IA,Muscatine County,44460,2003
857,"19 , 141",IA,O'Brien County,38586,2003
858,"19 , 143",IA,Osceola County,35806,2003
859,"19 , 145",IA,Page County,36031,2003
860,"19 , 147",IA,Palo Alto County,33721,2003
861,"19 , 149",IA,Plymouth County,45487,2003
862,"19 , 151",IA,Pocahontas County,34374,2003
863,"19 , 153",IA,Polk County,49342,2003
864,"19 , 155",IA,Pottawattamie County,40779,2003
865,"19 , 157",IA,Poweshiek County,40009,2003
866,"19 , 159",IA,Ringgold County,29806,2003
867,"19 , 161",IA,Sac County,34970,2003
868,"19 , 163",IA,Scott County,45751,2003
869,"19 , 165",IA,Shelby County,39672,2003
870,"19 , 167",IA,Sioux County,44614,2003
871,"19 , 169",IA,Story County,42298,2003
872,"19 , 171",IA,Tama County,39052,2003
873,"19 , 173",IA,Taylor County,32404,2003
874,"19 , 175",IA,Union County,32838,2003
875,"19 , 177",IA,Van Buren County,32172,2003
876,"19 , 179",IA,Wapello County,34515,2003
877,"19 , 181",IA,Warren County,53548,2003
878,"19 , 183",IA,Washington County,41765,2003
879,"19 , 185",IA,Wayne County,30294,2003
880,"19 , 187",IA,Webster County,37140,2003
881,"19 , 189",IA,Winnebago County,40362,2003
882,"19 , 191",IA,Winneshiek County,40344,2003
883,"19 , 193",IA,Woodbury County,38133,2003
884,"19 , 195",IA,Worth County,37120,2003
885,"19 , 197",IA,Wright County,38716,2003
787,"19 , 1",IA,Adair County,38529,2004
788,"19 , 3",IA,Adams County,32146,2004
789,"19 , 5",IA,Allamakee County,35212,2004
790,"19 , 7",IA,Appanoose County,30273,2004
791,"19 , 9",IA,Audubon County,35650,2004
792,"19 , 11",IA,Benton County,46956,2004
793,"19 , 13",IA,Black Hawk County,39459,2004
794,"19 , 15",IA,Boone County,43704,2004
795,"19 , 17",IA,Bremer County,44830,2004
796,"19 , 19",IA,Buchanan County,40130,2004
797,"19 , 21",IA,Buena Vista County,36530,2004
798,"19 , 23",IA,Butler County,38735,2004
799,"19 , 25",IA,Calhoun County,35369,2004
800,"19 , 27",IA,Carroll County,40594,2004
801,"19 , 29",IA,Cass County,34799,2004
802,"19 , 31",IA,Cedar County,45727,2004
803,"19 , 33",IA,Cerro Gordo County,37902,2004
804,"19 , 35",IA,Cherokee County,37853,2004
805,"19 , 37",IA,Chickasaw County,37562,2004
806,"19 , 39",IA,Clarke County,37500,2004
807,"19 , 41",IA,Clay County,39117,2004
808,"19 , 43",IA,Clayton County,36353,2004
809,"19 , 45",IA,Clinton County,38686,2004
810,"19 , 47",IA,Crawford County,36540,2004
811,"19 , 49",IA,Dallas County,56086,2004
812,"19 , 51",IA,Davis County,34042,2004
813,"19 , 53",IA,Decatur County,28208,2004
814,"19 , 55",IA,Delaware County,40118,2004
815,"19 , 57",IA,Des Moines County,37871,2004
816,"19 , 59",IA,Dickinson County,41645,2004
