county,totalamount
Val Verde,2318814.53
Kimble,1556083.3
Statewide,2311306089.92
Maverick,568801.8200000001
Kinney,288581.98
Webb,3761149.69
Uvalde,2661857.5999999996
Real,1338315.83
Edwards,2092039.1600000001
nan,0.0
Bexar,45339654.599999994
Harris,1815944205.7699997
Wilson,2079196.1900000002
San Patricio,35068605.080000006
Guadalupe,4961428.630000001
Caldwell,3116828.47
Comal,6519115.83
Calhoun,19310328.51
Wharton,10445325.11
Walker,11211232.4
Travis,44106697.910000004
Gonzales,2627941.38
Grimes,2145723.26
Montgomery,65589689.64000001
Waller,5588770.0
Goliad,620862.15
Willacy,3216115.48
Hidalgo,30467027.64
Aransas,67387620.07000001
Jim Wells,1754450.65
DeWitt,4307784.03
Bastrop,23771993.319999997
Polk,12442741.38
Duval,694535.47
Bowie,15093900.030000001
Liberty,50827941.03
Jackson,2735774.7100000004
Hays,10685912.170000002
Cameron,32093939.37
Kenedy,29192.42
Victoria,32545254.860000003
Nueces,68135767.02999999
Matagorda,11487562.26
Fort Bend,64171208.57
Austin,4196607.23
Karnes,754615.9599999998
San Jacinto,9107416.07
Refugio,23646592.800000004
Burleson,2407398.12
Fayette,2315471.26
Colorado,4450743.79
Trinity,2195430.83
Kleberg,1147538.71
Brooks,234703.15
Tarrant,22473196.15
Fannin,2256753.26
Crosby,32757.15
Cass,2302417.01
Gregg,3532104.0900000003
Armstrong,251860.43
Briscoe,62709.98
Garza,491821.4099999999
Deaf Smith,472027.4
Hall,1051795.0599999998
Grayson,4126766.67
Carson,123766.06
Bailey,575045.51
Borden,11298.5
Cooke,6706329.659999999
Cherokee,3605969.52
Gray,249486.13
Franklin,986534.0
Delta,797891.7200000001
Floyd,521337.75999999995
Harrison,1982629.2299999997
Lamar,6568878.680000001
Upshur,1442559.2200000002
Red River,4532170.539999999
Nacogdoches,7087413.609999999
Parmer,1009951.6000000001
Morris,192897.3
Smith,3408062.7199999997
Wood,205549.11000000002
Panola,418292.81000000006
Randall,267267.08999999997
Hunt,1299508.64
Potter,1674339.1099999999
Rusk,2276885.73
Oldham,60535.28
Marion,307641.81
Montague,15067298.56
Hemphill,372708.87
Titus,503688.70999999996
Hopkins,4958421.2
Galveston,476961377.2099999
Brazoria,71909350.75
Hardin,50944179.120000005
Anderson,1915023.6
Chambers,86210234.73
Angelina,9994115.450000001
Jefferson,301399063.18
Orange,134443550.98
San Augustine,2344466.82
Madison,1869127.41
Jasper,14976231.9
Tyler,42190149.48
Newton,29687816.059999995
Houston,8098383.02
