county,totalamount
Caroline,2066940.47
Harford,9421527.6
Calvert,5687414.159999999
Cecil,2558857.7600000002
Charles,14252647.280000001
Anne Arundel,14549837.600000001
Statewide,118029945.96000001
Somerset,4928639.7700000005
Queen Anne's,3170403.45
Talbot,1547927.6400000001
St. Mary's,4685684.1899999995
Kent,1463809.29
Prince George's,17905510.529999997
Frederick,7076378.990000001
Montgomery,47656994.92
Dorchester,5974626.65
Howard,21368641.599999998
Baltimore,27956373.67
Baltimore (city),31851462.259999998
Carroll,4334391.700000001
Allegany,1043059.5399999999
Worcester,1914378.06
Washington,4373770.05
Wicomico,1543145.3800000001
Garrett,1964351.0399999998
NaN,8167866.69
