disasterNumber,county,year,incidentType,amountOblig
1272,Statewide,1999,Tornado,422161.23
1272,Okmulgee,1999,Tornado,275780.25
1272,Cleveland,1999,Tornado,1218393.52
1272,Oklahoma,1999,Tornado,5302.75
1272,Statewide,1999,Tornado,270373.25
1272,Statewide,1999,Tornado,37500.0
1272,Oklahoma,1999,Tornado,1057.5
1272,Logan,1999,Tornado,8211.75
1272,Lincoln,1999,Tornado,5963.36
1272,McClain,1999,Tornado,9275.48
1272,Statewide,1999,Tornado,204085.13
1272,Oklahoma,1999,Tornado,1407514.84
1272,Statewide,1999,Tornado,3750.0
1272,Oklahoma,1999,Tornado,50366.97
1272,Grady,1999,Tornado,8737997.93
1272,Lincoln,1999,Tornado,322463.34
1272,Craig,1999,Tornado,8633.25
1272,Oklahoma,1999,Tornado,11510.94
1272,Statewide,1999,Tornado,944327.21
1272,Caddo,1999,Tornado,4958.0
1272,Canadian,1999,Tornado,4396.08
1272,Kingfisher,1999,Tornado,17229.29
1272,Grady,1999,Tornado,5175.0
1272,Statewide,1999,Tornado,7132.0
1272,Statewide,1999,Tornado,0.0
1272,Statewide,1999,Tornado,862809.5
1272,Canadian,1999,Tornado,7491.3
1272,Cleveland,1999,Tornado,6232761.32
1272,Kingfisher,1999,Tornado,16230.35
1272,Oklahoma,1999,Tornado,3931.0
1272,Grady,1999,Tornado,1225.0
1272,Statewide,1999,Tornado,3080.06
1272,Canadian,1999,Tornado,4915.41
1272,Noble,1999,Tornado,2247.0
1272,Oklahoma,1999,Tornado,3515.75
1272,Oklahoma,1999,Tornado,2600687.71
1272,Statewide,1999,Tornado,298704.72
1272,Craig,1999,Tornado,97639.67
1272,Kingfisher,1999,Tornado,7180.33
1272,Oklahoma,1999,Tornado,41385.96
1272,Statewide,1999,Tornado,38715.97
1272,Okmulgee,1999,Tornado,0.0
1272,Oklahoma,1999,Tornado,40907.36
1272,Statewide,1999,Tornado,163465.72
1272,Grady,1999,Tornado,21668.0
1272,Statewide,1999,Tornado,24612.0
1272,Tulsa,1999,Tornado,7158.0
1272,Logan,1999,Tornado,554990.07
1272,Grady,1999,Tornado,2786.0
1272,Logan,1999,Tornado,21754.0
1272,Oklahoma,1999,Tornado,13484.0
1272,Grady,1999,Tornado,1645.0
1272,Statewide,1999,Tornado,1002863.58
1272,Statewide,1999,Tornado,23283.11
1272,Statewide,1999,Tornado,18951.83
1272,McClain,1999,Tornado,2214647.87
1272,Oklahoma,1999,Tornado,27824.57
1272,Logan,1999,Tornado,2612236.6
1272,Lincoln,1999,Tornado,17988.61
1272,Caddo,1999,Tornado,5928.0
1272,Latimer,1999,Tornado,17924.29
1272,Oklahoma,1999,Tornado,2566.75
1272,Latimer,1999,Tornado,6750.0
1272,Statewide,1999,Tornado,7223.0
1272,Statewide,1999,Tornado,373023.82
1272,Oklahoma,1999,Tornado,164840.06
1272,Tulsa,1999,Tornado,60255.5
1272,Okmulgee,1999,Tornado,1692.0
1272,Statewide,1999,Tornado,13703.73
1272,Latimer,1999,Tornado,1580.25
1272,Craig,1999,Tornado,31087.19
1272,Statewide,1999,Tornado,83905.54
1272,Grady,1999,Tornado,749376.59
1272,Oklahoma,1999,Tornado,6565997.17
1272,Lincoln,1999,Tornado,22232.88
1272,Okmulgee,1999,Tornado,9328.5
1272,Statewide,1999,Tornado,26343.49
1272,Creek,1999,Tornado,121434.0
1272,Tulsa,1999,Tornado,13605.0
1272,Statewide,1999,Tornado,492160.25
1349,Caddo,2000,Severe Storm(s),12760.01
1349,Statewide,2000,Severe Storm(s),5304.0
1349,McClain,2000,Severe Storm(s),20410.05
1349,Tillman,2000,Severe Storm(s),324126.06
1349,Grady,2000,Severe Storm(s),30219.66
1349,Jefferson,2000,Severe Storm(s),12583.73
1349,Comanche,2000,Severe Storm(s),5448.12
1349,Tillman,2000,Severe Storm(s),0.0
1349,Grady,2000,Severe Storm(s),92137.1
1349,Statewide,2000,Severe Storm(s),179900.25
1349,Comanche,2000,Severe Storm(s),163690.82
1349,Statewide,2000,Severe Storm(s),56010.84
1349,Tillman,2000,Severe Storm(s),2203.95
1349,Caddo,2000,Severe Storm(s),4137.74
1349,Carter,2000,Severe Storm(s),99995.72
1349,Kiowa,2000,Severe Storm(s),42630.99
1349,Caddo,2000,Severe Storm(s),1069.46
1349,Caddo,2000,Severe Storm(s),332792.01
1349,Kiowa,2000,Severe Storm(s),667483.08
1349,Carter,2000,Severe Storm(s),50217.45
1349,Cotton,2000,Severe Storm(s),367295.75
1349,Jefferson,2000,Severe Storm(s),22945.4
1349,Jackson,2000,Severe Storm(s),48232.11
1349,Caddo,2000,Severe Storm(s),36953.86
1349,Statewide,2000,Severe Storm(s),65769.26
1349,McClain,2000,Severe Storm(s),14579.83
1349,Caddo,2000,Severe Storm(s),43518.76
1349,Statewide,2000,Severe Storm(s),17677.5
1355,Jackson,2001,Severe Ice Storm,17706.34
1355,Canadian,2001,Severe Ice Storm,127599.8
1355,Garvin,2001,Severe Ice Storm,3728.18
1355,Comanche,2001,Severe Ice Storm,8062.13
1355,Cleveland,2001,Severe Ice Storm,10190.08
1355,Beckham,2001,Severe Ice Storm,2029.8
1355,Garvin,2001,Severe Ice Storm,1529.44
1355,Hughes,2001,Severe Ice Storm,145638.25
1355,Canadian,2001,Severe Ice Storm,29585.25
1355,Haskell,2001,Severe Ice Storm,18779.53
1355,Caddo,2001,Severe Ice Storm,10959.27
1355,Carter,2001,Severe Ice Storm,103842.97
1355,Canadian,2001,Severe Ice Storm,7012.5
1355,Blaine,2001,Severe Ice Storm,6138.68
1355,Carter,2001,Severe Ice Storm,768453.81
1355,Cherokee,2001,Severe Ice Storm,59786.66
1355,Beckham,2001,Severe Ice Storm,750.0
1355,Canadian,2001,Severe Ice Storm,118554.46
1355,Comanche,2001,Severe Ice Storm,6682.18
1355,Hughes,2001,Severe Ice Storm,33108.16
1355,Garfield,2001,Severe Ice Storm,178745.48
1355,Greer,2001,Severe Ice Storm,35071.81
1355,Caddo,2001,Severe Ice Storm,750.0
1355,Comanche,2001,Severe Ice Storm,4803.45
1355,Carter,2001,Severe Ice Storm,19500.0
1355,Hughes,2001,Severe Ice Storm,7500.0
1355,Cotton,2001,Severe Ice Storm,14332.98
1355,Bryan,2001,Severe Ice Storm,4730.55
1355,Haskell,2001,Severe Ice Storm,8297.64
1355,Le Flore,2001,Severe Ice Storm,90394.08
1355,Delaware,2001,Severe Ice Storm,375526.71
1355,Coal,2001,Severe Ice Storm,12674.5
1355,Caddo,2001,Severe Ice Storm,26064.3
1355,Hughes,2001,Severe Ice Storm,3246.0
1355,Hughes,2001,Severe Ice Storm,1427.68
1355,Comanche,2001,Severe Ice Storm,3296837.24
1355,Choctaw,2001,Severe Ice Storm,488492.2
1355,Beckham,2001,Severe Ice Storm,5970.6
1355,Greer,2001,Severe Ice Storm,448438.23
1355,Canadian,2001,Severe Ice Storm,1236586.99
1355,Comanche,2001,Severe Ice Storm,23871.68
1355,Cleveland,2001,Severe Ice Storm,21043.28
1355,Beckham,2001,Severe Ice Storm,12459.83
1355,Choctaw,2001,Severe Ice Storm,765.0
1355,Garvin,2001,Severe Ice Storm,6120722.93
1355,Carter,2001,Severe Ice Storm,1052026.88
1355,Bryan,2001,Severe Ice Storm,978254.03
1355,Canadian,2001,Severe Ice Storm,4303.5
1355,Creek,2001,Severe Ice Storm,1178648.97
1355,Hughes,2001,Severe Ice Storm,2297469.05
1355,Haskell,2001,Severe Ice Storm,0.0
1355,Garvin,2001,Severe Ice Storm,298820.34
1355,Creek,2001,Severe Ice Storm,20831.16
1355,Adair,2001,Severe Ice Storm,30190.48
1355,Bryan,2001,Severe Ice Storm,3513.38
1355,Grady,2001,Severe Ice Storm,16127.12
1355,Choctaw,2001,Severe Ice Storm,136764.9
1355,Hughes,2001,Severe Ice Storm,31221.28
1355,Cherokee,2001,Severe Ice Storm,421722.71
1355,Greer,2001,Severe Ice Storm,6125.4
1355,Choctaw,2001,Severe Ice Storm,3511.0
1355,Carter,2001,Severe Ice Storm,1875.0
1355,Cleveland,2001,Severe Ice Storm,11995.08
1355,Adair,2001,Severe Ice Storm,7779.54
1355,Adair,2001,Severe Ice Storm,61129.32
1355,Jackson,2001,Severe Ice Storm,9500.25
1355,Adair,2001,Severe Ice Storm,4254.97
1355,McCurtain,2001,Severe Ice Storm,1251.0
1355,Murray,2001,Severe Ice Storm,203787.32
1355,McClain,2001,Severe Ice Storm,28333.34
1355,Le Flore,2001,Severe Ice Storm,15865.17
1355,Okfuskee,2001,Severe Ice Storm,39437.19
1355,Blaine,2001,Severe Ice Storm,10674.25
1355,Oklahoma,2001,Severe Ice Storm,5052.15
1355,Marshall,2001,Severe Ice Storm,22054.45
1355,Kay,2001,Severe Ice Storm,4519.06
1355,McCurtain,2001,Severe Ice Storm,16460235.52
1355,Haskell,2001,Severe Ice Storm,5995129.69
1355,Haskell,2001,Severe Ice Storm,103510.87
1355,Hughes,2001,Severe Ice Storm,2016.0
1355,Atoka,2001,Severe Ice Storm,4957.5
