disasterNumber,county,declarationDate,incidentType,amountOblig
1417,Statewide,2002-05-29T00:00:00.000Z,Typhoon,38706.75
1417,Yap,2002-05-29T00:00:00.000Z,Typhoon,783192.87
1417,Yap,2002-05-29T00:00:00.000Z,Typhoon,1942.8
1417,Yap,2002-05-29T00:00:00.000Z,Typhoon,54139.12
1417,Yap,2002-05-29T00:00:00.000Z,Typhoon,46875.26
1417,Statewide,2002-05-29T00:00:00.000Z,Typhoon,47987.25
1417,Yap,2002-05-29T00:00:00.000Z,Typhoon,89775.25
1417,Yap,2002-05-29T00:00:00.000Z,Typhoon,390931.01
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,269939.97
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,18420.25
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,7257.96
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,3780.77
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,14422.04
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,14451.86
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,12010.74
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,6770.84
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,900.0
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,89529.06
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,183399.85
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,9445.86
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,20996.22
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,6443.82
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,1313.28
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,59080.33
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,3592.9
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,13327.48
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,7852.42
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,25675.2
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,2569.75
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,57207.02
1427,Statewide,2002-07-11T00:00:00.000Z,Typhoon,121841.17
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,31955.29
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,341658.22
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,11917.87
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,35649.22
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,11684.06
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,24274.97
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,3924.28
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,16736.66
1427,Pohnpei,2002-07-11T00:00:00.000Z,Typhoon,225000.0
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,10255.3
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,7434.23
1427,Pohnpei,2002-07-11T00:00:00.000Z,Typhoon,1755.0
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,45000.0
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,125311.45
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,1994.86
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,3389.04
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,63653.0
1427,Pohnpei,2002-07-11T00:00:00.000Z,Typhoon,107452.85
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,9786.47
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,8412.66
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,77096.69
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,2586.23
1427,Chuuk,2002-07-11T00:00:00.000Z,Typhoon,3686.75
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,39217.62
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,14322.98
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,30429.71
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,82502.68
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,23017.29
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,36985.5
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,21657.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1040.45
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,67165.37
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,94022.93
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,15316.2
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,26500.92
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,63807.15
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1449,Statewide,2003-01-06T00:00:00.000Z,Typhoon,129446.25
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,862498.41
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,207040.48
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,205247.65
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,23835.96
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,16988.25
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,77391.77
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,36016.26
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,28455.62
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,9157.5
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,20691.59
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,15809.41
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,231381.35
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,0.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,112664.54
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,3673.04
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,4516.5
1449,Chuuk,2003-01-06T00:00:00.000Z,Typhoon,1245.0
1504,Yap,2003-12-19T00:00:00.000Z,Typhoon,394490.34
1504,Yap,2003-12-19T00:00:00.000Z,Typhoon,41182.32
1504,Chuuk,2003-12-19T00:00:00.000Z,Typhoon,46522.76
1504,Statewide,2003-12-19T00:00:00.000Z,Typhoon,144026.26
1504,Yap,2003-12-19T00:00:00.000Z,Typhoon,439534.57
1504,Yap,2003-12-19T00:00:00.000Z,Typhoon,108263.0
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,176909.4
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,678576.44
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,277356.96
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,8667.55
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,3951.1
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,6712.2
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,12569.68
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,298572.9
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,97172.78
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,29376.0
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,19299.11
1511,Statewide,2004-04-10T00:00:00.000Z,Typhoon,14283.17
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,428014.8
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,5540548.02
1511,Yap,2004-04-10T00:00:00.000Z,Typhoon,0.0
