disasterNumber,county,declarationDate,incidentType,amountOblig
1430,Rota,2002-08-06T00:00:00.000Z,Typhoon,416980.49
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,236610.06
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,6638.72
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,14405.71
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,3392.64
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,10858.92
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,0.0
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,22689.44
1430,Statewide,2002-08-06T00:00:00.000Z,Typhoon,0.04
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,42339.78
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,5499.9
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,3240.0
1447,Tinian,2002-12-11T00:00:00.000Z,Typhoon,7399.8
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,1493421.37
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,100005.64
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,60204.14
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,2167.92
1447,Rota,2002-12-11T00:00:00.000Z,Typhoon,1681250.3
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,68132.05
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,269005.37
1447,Saipan,2002-12-11T00:00:00.000Z,Typhoon,66056.12
1447,Tinian,2002-12-11T00:00:00.000Z,Typhoon,3365.83
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,929535.86
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,202408.87
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,19754.07
1447,Rota,2002-12-11T00:00:00.000Z,Typhoon,15462.0
1447,Statewide,2002-12-11T00:00:00.000Z,Typhoon,19397.97
1447,Tinian,2002-12-11T00:00:00.000Z,Typhoon,4044.78
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,5016.91
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,25571.87
1532,Saipan,2004-07-29T00:00:00.000Z,Typhoon,3149.6
1532,Saipan,2004-07-29T00:00:00.000Z,Typhoon,572897.42
1532,Rota,2004-07-29T00:00:00.000Z,Typhoon,56174.85
1532,Northern Islands,2004-07-29T00:00:00.000Z,Typhoon,54940.15
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,165492.33
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,936.9
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,75948.87
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,382412.48
1532,Tinian,2004-07-29T00:00:00.000Z,Typhoon,9600.76
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,1815.3
1532,Tinian,2004-07-29T00:00:00.000Z,Typhoon,20927.33
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,53712.31
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,4111.54
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,265346.38
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,29260.8
1532,Statewide,2004-07-29T00:00:00.000Z,Typhoon,107327.75
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,79781.89
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,79389.32
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,286099.12
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,321387.76
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,2296.07
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,502099.18
1541,Tinian,2004-08-26T00:00:00.000Z,Typhoon,8126.2
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,937796.84
1541,Tinian,2004-08-26T00:00:00.000Z,Typhoon,352720.62
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,229196.84
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,55277.54
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,12548.7
1541,Tinian,2004-08-26T00:00:00.000Z,Typhoon,9231.22
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Saipan,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Tinian,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Northern Islands,2004-08-26T00:00:00.000Z,Typhoon,20512.4
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,47950.66
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,2205.0
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,32072.14
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,4801.5
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,111428.35
1541,Saipan,2004-08-26T00:00:00.000Z,Typhoon,3058.26
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,53242.68
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,1272.24
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,1677.58
1541,Rota,2004-08-26T00:00:00.000Z,Typhoon,1236232.23
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,0.0
